event_id,date,league,home_team,away_team,home_win,xgb_proba,xgb_pred,confidence
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401816138,2026-07-12,mlb,Los Angeles Dodgers,Arizona Diamondbacks,0,0.5290684461593628,1,74.8
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816137,2026-07-12,mlb,Texas Rangers,Houston Astros,1,0.609023779630661,1,76.8
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816135,2026-07-12,mlb,Chicago White Sox,Athletics,1,0.7738673329353333,1,74.5
401816134,2026-07-12,mlb,Minnesota Twins,Los Angeles Angels,1,0.7362781047821045,1,63.4
401816140,2026-07-12,mlb,San Diego Padres,Toronto Blue Jays,0,0.3230555593967438,0,57.5
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401816139,2026-07-12,mlb,San Francisco Giants,Colorado Rockies,1,0.699415409564972,1,76.4
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857060,2026-07-12,wnba,Toronto Tempo,New York Liberty,0,0.20888889133930205,0,64.5
401857061,2026-07-12,wnba,Washington Mystics,Seattle Storm,1,0.6322313189506531,1,72.4
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
1133631,2026-07-12,afl,Melbourne,Richmond,1,0.6913676261901855,1,82.4
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857062,2026-07-12,wnba,Dallas Wings,Chicago Sky,1,0.5619133710861206,1,72.5
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
1133633,2026-07-12,afl,Western Bulldogs,West Coast Eagles,1,0.6730769395828247,1,82.4
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816128,2026-07-12,mlb,Miami Marlins,Cleveland Guardians,0,0.20888889133930205,0,63.5
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816136,2026-07-12,mlb,St. Louis Cardinals,Atlanta Braves,1,0.8031883955001831,1,75.0
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401857063,2026-07-12,wnba,Las Vegas Aces,Indiana Fever,1,0.4322260916233063,0,58.7
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816131,2026-07-12,mlb,Washington Nationals,New York Yankees,1,0.6282780408859253,1,62.3
401816132,2026-07-12,mlb,Detroit Tigers,Philadelphia Phillies,0,0.23351351916790009,0,63.4
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816127,2026-07-12,mlb,Cincinnati Reds,Chicago Cubs,1,0.6122313261032104,1,57.3
401816133,2026-07-12,mlb,Tampa Bay Rays,Seattle Mariners,0,0.32101352214813234,0,58.8
